Country,year,Primary Education,GDP per Capita
India,2000,63.3,758.0
India,2001,64.47999999999999,781.0
India,2002,65.66,797.0
India,2003,66.84,845.0
India,2004,68.02,898.0
India,2005,69.2,954.0
India,2006,70.56,1010.0
India,2007,71.92,1080.0
India,2008,73.28,1090.0
India,2009,74.64,1160.0
India,2010,76.0,1240.0
India,2011,77.4,1290.0
India,2012,78.8,1350.0
India,2013,80.2,1420.0
India,2014,81.6,1500.0
India,2015,83.0,1610.0
United Arab Emirates,2000,78.0,60800.0
United Arab Emirates,2001,78.66,58500.0
United Arab Emirates,2002,79.32,56900.0
United Arab Emirates,2003,79.98,58000.0
United Arab Emirates,2004,80.64,58000.0
United Arab Emirates,2005,81.3,53900.0
United Arab Emirates,2006,84.26,51200.0
United Arab Emirates,2007,87.22,45400.0
United Arab Emirates,2008,90.18,40800.0
United Arab Emirates,2009,93.14,34600.0
United Arab Emirates,2010,96.1,32600.0
United Arab Emirates,2011,96.14,33300.0
United Arab Emirates,2012,96.18,34000.0
United Arab Emirates,2013,96.22,35500.0
United Arab Emirates,2014,96.26,37000.0
United Arab Emirates,2015,96.3,38700.0
