Country,year,Both Primary Education,Life Expectancy
Afghanistan,1960,7.4,45.0
Afghanistan,1961,7.82,45.3
Afghanistan,1962,8.24,45.5
Afghanistan,1963,8.66,45.7
Afghanistan,1964,9.08,45.9
Afghanistan,1965,9.5,46.1
Afghanistan,1966,9.78,46.3
Afghanistan,1967,10.06,46.5
Afghanistan,1968,10.34,46.7
Afghanistan,1969,10.62,46.9
Afghanistan,1970,10.9,47.1
Afghanistan,1971,11.86,47.3
Afghanistan,1972,12.82,47.3
Afghanistan,1973,13.78,47.3
Afghanistan,1974,14.74,47.4
Afghanistan,1975,15.7,47.5
Afghanistan,1976,16.06,47.7
Afghanistan,1977,16.42,47.9
Afghanistan,1978,16.78,46.4
Afghanistan,1979,17.14,44.7
Afghanistan,1980,17.5,43.7
Afghanistan,1981,17.76,44.3
Afghanistan,1982,18.02,44.1
Afghanistan,1983,18.28,42.3
Afghanistan,1984,18.54,39.9
Afghanistan,1985,18.8,42.0
Afghanistan,1986,18.82,43.3
Afghanistan,1987,18.84,45.9
Afghanistan,1988,18.86,48.5
Afghanistan,1989,18.88,52.7
Afghanistan,1990,18.9,53.8
Afghanistan,1991,19.14,53.8
Afghanistan,1992,19.38,54.2
Afghanistan,1993,19.62,54.4
Afghanistan,1994,19.86,53.9
Afghanistan,1995,20.1,54.3
Afghanistan,1996,20.68,54.7
Afghanistan,1997,21.26,54.5
Afghanistan,1998,21.84,53.3
Afghanistan,1999,22.42,54.7
Afghanistan,2000,23.0,54.7
Afghanistan,2001,24.4,54.8
Afghanistan,2002,25.8,55.5
Afghanistan,2003,27.2,56.5
Afghanistan,2004,28.6,57.1
Afghanistan,2005,30.0,57.6
Afghanistan,2006,32.6,58.0
Afghanistan,2007,35.2,58.5
Afghanistan,2008,37.8,59.2
Afghanistan,2009,40.4,59.9
Afghanistan,2010,43.0,60.5
Afghanistan,2011,45.78,61.0
Afghanistan,2012,48.56,61.4
Afghanistan,2013,51.34,61.9
Afghanistan,2014,54.12,61.9
Afghanistan,2015,56.9,61.9
Afghanistan,2016,56.7,62.0
Afghanistan,2017,56.5,62.9
Afghanistan,2018,56.3,62.7
Afghanistan,2019,56.1,63.3
Afghanistan,2020,55.9,63.4
