Country,year,Years,College Completion
India,1960,1960,0.2
India,1961,1961,0.26
India,1962,1962,0.32
India,1963,1963,0.38
India,1964,1964,0.44
India,1965,1965,0.5
India,1966,1966,0.62
India,1967,1967,0.74
India,1968,1968,0.86
India,1969,1969,0.98
India,1970,1970,1.1
India,1971,1971,1.26
India,1972,1972,1.42
India,1973,1973,1.58
India,1974,1974,1.74
India,1975,1975,1.9
India,1976,1976,2.04
India,1977,1977,2.18
India,1978,1978,2.32
India,1979,1979,2.46
India,1980,1980,2.6
India,1981,1981,2.82
India,1982,1982,3.04
India,1983,1983,3.26
India,1984,1984,3.48
India,1985,1985,3.7
India,1986,1986,4.02
India,1987,1987,4.34
India,1988,1988,4.66
India,1989,1989,4.98
India,1990,1990,5.3
India,1991,1991,5.74
India,1992,1992,6.18
India,1993,1993,6.62
India,1994,1994,7.06
India,1995,1995,7.5
India,1996,1996,7.86
India,1997,1997,8.22
India,1998,1998,8.58
India,1999,1999,8.94
India,2000,2000,9.3
India,2001,2001,9.48
India,2002,2002,9.66
India,2003,2003,9.84
India,2004,2004,10.02
India,2005,2005,10.2
India,2006,2006,10.34
India,2007,2007,10.48
India,2008,2008,10.62
India,2009,2009,10.76
India,2010,2010,10.9
India,2011,2011,11.34
India,2012,2012,11.78
India,2013,2013,12.22
India,2014,2014,12.66
India,2015,2015,13.1
India,2016,2016,13.52
India,2017,2017,13.94
India,2018,2018,14.36
India,2019,2019,14.78
India,2020,2020,15.2
