Country,year,Years,Primary Education
Afghanistan,1960,1960,7.5
Afghanistan,1961,1961,7.8799999999999955
Afghanistan,1962,1962,8.260000000000005
Afghanistan,1963,1963,8.64
Afghanistan,1964,1964,9.019999999999996
Afghanistan,1965,1965,9.400000000000006
Afghanistan,1966,1966,9.700000000000003
Afghanistan,1967,1967,10.0
Afghanistan,1968,1968,10.299999999999997
Afghanistan,1969,1969,10.599999999999994
Afghanistan,1970,1970,10.900000000000004
Afghanistan,1971,1971,11.879999999999995
Afghanistan,1972,1972,12.86
Afghanistan,1973,1973,13.840000000000005
Afghanistan,1974,1974,14.819999999999993
Afghanistan,1975,1975,15.799999999999995
Afghanistan,1976,1976,16.159999999999997
Afghanistan,1977,1977,16.519999999999996
Afghanistan,1978,1978,16.879999999999995
Afghanistan,1979,1979,17.239999999999995
Afghanistan,1980,1980,17.599999999999994
Afghanistan,1981,1981,17.819999999999993
Afghanistan,1982,1982,18.040000000000006
Afghanistan,1983,1983,18.260000000000005
Afghanistan,1984,1984,18.480000000000004
Afghanistan,1985,1985,18.700000000000006
Afghanistan,1986,1986,18.739999999999995
Afghanistan,1987,1987,18.78
Afghanistan,1988,1988,18.819999999999997
Afghanistan,1989,1989,18.86
Afghanistan,1990,1990,18.900000000000006
Afghanistan,1991,1991,19.14
Afghanistan,1992,1992,19.379999999999995
Afghanistan,1993,1993,19.620000000000005
Afghanistan,1994,1994,19.86
Afghanistan,1995,1995,20.099999999999994
Afghanistan,1996,1996,20.66
Afghanistan,1997,1997,21.22
Afghanistan,1998,1998,21.78
Afghanistan,1999,1999,22.340000000000003
Afghanistan,2000,2000,22.90000000000001
Afghanistan,2001,2001,24.319999999999997
Afghanistan,2002,2002,25.739999999999995
Afghanistan,2003,2003,27.16
Afghanistan,2004,2004,28.58
Afghanistan,2005,2005,30.0
Afghanistan,2006,2006,32.599999999999994
Afghanistan,2007,2007,35.2
Afghanistan,2008,2008,37.8
Afghanistan,2009,2009,40.4
Afghanistan,2010,2010,43.0
Afghanistan,2011,2011,45.8
Afghanistan,2012,2012,48.6
Afghanistan,2013,2013,51.4
Afghanistan,2014,2014,54.2
Afghanistan,2015,2015,57.0
United Arab Emirates,1960,1960,31.0
United Arab Emirates,1961,1961,35.37999999999999
United Arab Emirates,1962,1962,39.76
United Arab Emirates,1963,1963,44.14
United Arab Emirates,1964,1964,48.52
United Arab Emirates,1965,1965,52.9
United Arab Emirates,1966,1966,55.6
United Arab Emirates,1967,1967,58.3
United Arab Emirates,1968,1968,61.0
United Arab Emirates,1969,1969,63.7
United Arab Emirates,1970,1970,66.4
United Arab Emirates,1971,1971,67.34
United Arab Emirates,1972,1972,68.28
United Arab Emirates,1973,1973,69.22
United Arab Emirates,1974,1974,70.16
United Arab Emirates,1975,1975,71.1
United Arab Emirates,1976,1976,71.44
United Arab Emirates,1977,1977,71.78
United Arab Emirates,1978,1978,72.12
United Arab Emirates,1979,1979,72.46000000000002
United Arab Emirates,1980,1980,72.8
United Arab Emirates,1981,1981,73.1
United Arab Emirates,1982,1982,73.4
United Arab Emirates,1983,1983,73.7
United Arab Emirates,1984,1984,74.0
United Arab Emirates,1985,1985,74.3
United Arab Emirates,1986,1986,74.66
United Arab Emirates,1987,1987,75.02
United Arab Emirates,1988,1988,75.38
United Arab Emirates,1989,1989,75.74
United Arab Emirates,1990,1990,76.1
United Arab Emirates,1991,1991,76.34
United Arab Emirates,1992,1992,76.58
United Arab Emirates,1993,1993,76.82
United Arab Emirates,1994,1994,77.06
United Arab Emirates,1995,1995,77.3
United Arab Emirates,1996,1996,77.44
United Arab Emirates,1997,1997,77.58
United Arab Emirates,1998,1998,77.72
United Arab Emirates,1999,1999,77.86
United Arab Emirates,2000,2000,78.0
United Arab Emirates,2001,2001,78.66
United Arab Emirates,2002,2002,79.32
United Arab Emirates,2003,2003,79.98
United Arab Emirates,2004,2004,80.64
United Arab Emirates,2005,2005,81.3
United Arab Emirates,2006,2006,84.26
United Arab Emirates,2007,2007,87.22
United Arab Emirates,2008,2008,90.18
United Arab Emirates,2009,2009,93.14
United Arab Emirates,2010,2010,96.1
United Arab Emirates,2011,2011,96.14
United Arab Emirates,2012,2012,96.18
United Arab Emirates,2013,2013,96.22
United Arab Emirates,2014,2014,96.26
United Arab Emirates,2015,2015,96.3
