Country,year,Primary Education,Life Expectancy
Argentina,1960,68.5,65.3
Argentina,1961,69.28,65.7
Argentina,1962,70.06,65.8
Argentina,1963,70.84,65.8
Argentina,1964,71.62,65.8
Argentina,1965,72.4,66.1
Argentina,1966,73.16,66.6
Argentina,1967,73.92,66.5
Argentina,1968,74.68,66.0
Argentina,1969,75.44,65.9
Argentina,1970,76.2,66.1
Argentina,1971,77.03999999999998,66.9
Argentina,1972,77.88,67.3
Argentina,1973,78.72,67.7
Argentina,1974,79.56,67.9
Argentina,1975,80.4,68.0
Argentina,1976,81.14,67.0
Argentina,1977,81.88,67.7
Argentina,1978,82.62,69.0
Argentina,1979,83.36,69.8
Argentina,1980,84.1,70.2
Argentina,1981,84.66,70.3
Argentina,1982,85.22,70.9
Argentina,1983,85.78,70.7
Argentina,1984,86.34,70.8
Argentina,1985,86.9,71.7
Argentina,1986,87.36,72.0
Argentina,1987,87.82,72.1
Argentina,1988,88.28,72.1
Argentina,1989,88.74,72.3
Argentina,1990,89.2,72.5
Argentina,1991,89.52,72.7
Argentina,1992,89.84,72.8
Argentina,1993,90.16,73.0
Argentina,1994,90.48,73.4
Argentina,1995,90.8,73.4
Argentina,1996,91.02,73.5
Argentina,1997,91.24,73.6
Argentina,1998,91.46,73.7
Argentina,1999,91.68,73.8
Argentina,2000,91.9,74.2
Argentina,2001,92.04,74.3
Argentina,2002,92.18,74.3
Argentina,2003,92.32,74.4
Argentina,2004,92.46,74.9
Argentina,2005,92.6,75.3
Argentina,2006,92.6,75.4
Argentina,2007,92.6,75.3
Argentina,2008,92.6,75.7
Argentina,2009,92.6,75.8
Argentina,2010,92.6,75.9
Argentina,2011,92.96,76.0
Argentina,2012,93.32,76.2
Argentina,2013,93.68,76.3
Argentina,2014,94.04,76.5
Argentina,2015,94.4,76.5
South Korea,1960,76.0,59.1
South Korea,1961,77.98,59.5
South Korea,1962,79.96000000000002,60.0
South Korea,1963,81.94,60.5
South Korea,1964,83.92,60.9
South Korea,1965,85.9,61.4
South Korea,1966,87.42,61.8
South Korea,1967,88.94,62.2
South Korea,1968,90.46,62.6
South Korea,1969,91.98,63.1
South Korea,1970,93.5,63.6
South Korea,1971,94.24,64.1
South Korea,1972,94.98,64.4
South Korea,1973,95.72,65.0
South Korea,1974,96.46,65.3
South Korea,1975,97.2,65.7
South Korea,1976,97.46,66.1
South Korea,1977,97.72,66.5
South Korea,1978,97.98,67.1
South Korea,1979,98.24,67.6
South Korea,1980,98.5,67.3
South Korea,1981,98.64,68.5
South Korea,1982,98.78,68.6
South Korea,1983,98.92,68.5
South Korea,1984,99.06,69.5
South Korea,1985,99.2,69.9
South Korea,1986,99.28,70.3
South Korea,1987,99.36,70.6
South Korea,1988,99.44,71.3
South Korea,1989,99.52,71.7
South Korea,1990,99.6,72.1
South Korea,1991,99.64,72.5
South Korea,1992,99.68,73.1
South Korea,1993,99.72,73.6
South Korea,1994,99.76,73.9
South Korea,1995,99.8,74.3
South Korea,1996,99.8,74.8
South Korea,1997,99.8,75.3
South Korea,1998,99.8,75.6
South Korea,1999,99.8,76.0
South Korea,2000,99.8,76.3
South Korea,2001,99.82,76.9
South Korea,2002,99.84,77.3
South Korea,2003,99.86,77.7
South Korea,2004,99.88,78.3
South Korea,2005,99.9,78.8
South Korea,2006,99.9,79.3
South Korea,2007,99.9,79.8
South Korea,2008,99.9,80.2
South Korea,2009,99.9,80.5
South Korea,2010,99.9,80.8
South Korea,2011,99.92,81.2
South Korea,2012,99.94,81.5
South Korea,2013,99.96,81.9
South Korea,2014,99.98,82.3
South Korea,2015,100.0,82.6
