Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.1599999999999966,0.21999999999999886,0.28000000000000114,0.3400000000000034,0.4000000000000057,0.5,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0400000000000063,1.1800000000000068,1.3199999999999932,1.4599999999999937,1.5999999999999943,1.7399999999999949,1.8799999999999955,2.019999999999996,2.1599999999999966,2.299999999999997,2.4200000000000017,2.5400000000000063,2.6599999999999966,2.780000000000001,2.9000000000000057,3.0600000000000023,3.219999999999999,3.3799999999999955,3.5400000000000063,3.700000000000003,3.980000000000004,4.260000000000005,4.540000000000006,4.819999999999993,5.099999999999994,5.680000000000007,6.260000000000005,6.840000000000003,7.420000000000002,8.0,9.060000000000002,10.120000000000005,11.180000000000007,12.239999999999995,13.299999999999997,14.319999999999993,15.340000000000003,16.36,17.379999999999995,18.400000000000006
Albania,14.5,16.0,17.5,19.0,20.5,22.0,23.299999999999997,24.599999999999994,25.900000000000006,27.200000000000003,28.5,29.14,29.78,30.42,31.060000000000002,31.700000000000003,32.14,32.58,33.019999999999996,33.459999999999994,33.900000000000006,34.620000000000005,35.34,36.06,36.78,37.5,38.36,39.22,40.08,40.94,41.8,42.28,42.76,43.24,43.72,44.2,44.34,44.48,44.62,44.76,44.9,46.18,47.46,48.74,50.02,51.3,51.34,51.38,51.42,51.46,51.5,52.96,54.42,55.88,57.34,58.8
Algeria,0.29999999999999716,0.5,0.7000000000000028,0.9000000000000057,1.0999999999999943,1.2999999999999972,1.519999999999996,1.7399999999999949,1.9599999999999937,2.180000000000007,2.4000000000000057,2.980000000000004,3.5600000000000023,4.140000000000001,4.719999999999999,5.299999999999997,6.239999999999995,7.180000000000007,8.120000000000005,9.060000000000002,10.0,11.260000000000005,12.519999999999996,13.780000000000001,15.040000000000006,16.299999999999997,17.560000000000002,18.819999999999993,20.08,21.340000000000003,22.599999999999994,23.879999999999995,25.159999999999997,26.439999999999998,27.72,29.0,30.400000000000006,31.799999999999997,33.2,34.599999999999994,36.0,37.9,39.8,41.7,43.6,45.5,47.4,49.3,51.2,53.1,55.0,56.88,58.76,60.64,62.52,64.4
Angola,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.21999999999999886,0.23999999999999488,0.2600000000000051,0.28000000000000114,0.29999999999999716,0.35999999999999943,0.4200000000000017,0.480000000000004,0.5400000000000063,0.5999999999999943,0.6599999999999966,0.7199999999999989,0.7800000000000011,0.8400000000000034,0.9000000000000057,0.9599999999999937,1.019999999999996,1.0799999999999983,1.1400000000000006,1.2000000000000028,1.2800000000000011,1.3599999999999994,1.4399999999999977,1.519999999999996,1.5999999999999943,1.6400000000000006,1.6800000000000068,1.7199999999999989,1.7600000000000051,1.7999999999999972,2.0600000000000023,2.319999999999993,2.5799999999999983,2.8400000000000034,3.0999999999999943,3.700000000000003,4.299999999999997,4.900000000000006,5.5,6.099999999999994
Antigua and Barbuda,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.54,89.08,83.62,78.16,72.7
Argentina,6.5,7.060000000000002,7.6200000000000045,8.180000000000007,8.739999999999995,9.299999999999997,10.040000000000006,10.780000000000001,11.519999999999996,12.260000000000005,13.0,13.840000000000003,14.680000000000007,15.519999999999996,16.36,17.200000000000003,18.14,19.08,20.019999999999996,20.959999999999994,21.900000000000006,22.879999999999995,23.86,24.840000000000003,25.819999999999993,26.799999999999997,27.939999999999998,29.08,30.22,31.36,32.5,33.519999999999996,34.540000000000006,35.56,36.58,37.6,38.58,39.56,40.54,41.52,42.5,43.7,44.9,46.1,47.3,48.5,49.4,50.3,51.2,52.1,53.0,54.46,55.92,57.38,58.84,60.3
Armenia,62.4,64.22,66.03999999999999,67.86,69.68,71.5,72.4,73.3,74.2,75.1,76.0,76.53999999999999,77.08,77.62,78.16,78.7,79.14,79.58,80.02,80.46000000000001,80.9,81.24,81.58,81.92,82.26,82.6,82.9,83.2,83.5,83.8,84.1,84.3,84.5,84.7,84.9,85.1,85.26,85.42,85.58,85.74,85.9,85.94,85.98,86.02,86.06,86.1,85.9,85.7,85.5,85.3,85.1,86.02,86.94,87.86,88.78,89.7
Aruba,2.9000000000000057,3.280000000000001,3.6599999999999966,4.040000000000006,4.420000000000002,4.799999999999997,5.359999999999999,5.920000000000002,6.480000000000004,7.040000000000006,7.599999999999994,8.420000000000002,9.239999999999995,10.060000000000002,10.879999999999995,11.700000000000003,12.379999999999995,13.060000000000002,13.739999999999995,14.420000000000002,15.099999999999994,15.900000000000006,16.700000000000003,17.5,18.299999999999997,19.099999999999994,19.560000000000002,20.019999999999996,20.480000000000004,20.939999999999998,21.400000000000006,21.939999999999998,22.480000000000004,23.019999999999996,23.560000000000002,24.099999999999994,25.0,25.900000000000006,26.799999999999997,27.700000000000003,28.599999999999994,29.42,30.239999999999995,31.060000000000002,31.879999999999995,32.7,33.959999999999994,35.22,36.48,37.74,39.0,41.18,43.36,45.54,47.72,49.9
Australia,58.9,60.7,62.5,64.3,66.1,67.9,69.38,70.86,72.34,73.82,75.3,76.42,77.53999999999999,78.66,79.78,80.9,81.62,82.34,83.06,83.78,84.5,85.02,85.53999999999999,86.06,86.58,87.1,87.56,88.02,88.48,88.94,89.4,89.7,90.0,90.3,90.6,90.9,91.14,91.38,91.62,91.86,92.1,92.3,92.5,92.7,92.9,93.1,93.22,93.34,93.46,93.58,93.7,94.06,94.42,94.78,95.14,95.5
Austria,44.7,45.86,47.02,48.18,49.34,50.5,51.72,52.94,54.16,55.38,56.6,57.64,58.68,59.72,60.76,61.8,63.08,64.36,65.64,66.92,68.2,69.36,70.52,71.68,72.84,74.0,74.58,75.16,75.74,76.32,76.9,77.03999999999999,77.18,77.32,77.46000000000001,77.6,77.66,77.72,77.78,77.84,77.9,78.08,78.26,78.44,78.62,78.8,79.02,79.24,79.46000000000001,79.68,79.9,79.92,79.94,79.96000000000001,79.98,80.0
